Row,TOTAL_0,TOTAL_7,TOTAL_10,TOTAL_20,TOTAL_30,SUIC1_0,SUIC1_7,SUIC1_10,SUIC1_20,SUIC1_30,SHOTS1_0,SHOTS1_7,SHOTS1_10,SHOTS1_20,SHOTS1_30,BURGR1_0,BURGR1_7,BURGR1_10,BURGR1_20,BURGR1_30,OD1_0,OD1_7,OD1_10,OD1_20,OD1_30,ASLTV1_0,ASLTV1_7,ASLTV1_10,ASLTV1_20,ASLTV1_30
M3,71.9,11.7,11.4,2.6,2.4,68.5,14.4,12.6,2.7,1.8,91.7,8.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,76.3,9.6,8.9,3.7,1.5,72.1,18.6,4.7,0.0,4.7
N1,43.5,20.2,24.9,4.3,7.3,39.3,23.7,27.9,3.1,6.1,65.3,14.5,12.9,4.0,3.2,74.4,13.6,6.3,3.4,2.3,41.8,25.5,23.6,7.3,1.8,41.2,17.6,25.0,6.6,9.6
N2,53.8,17.6,18.7,4,5.8,44.9,25.8,19.9,4.9,4.5,70.2,15.8,8.8,3.5,1.8,71.3,15.0,8.8,1.3,3.8,59.1,19.3,17.0,2.3,2.3,49.5,18.5,21.7,3.8,6.5
N3,65.2,14.3,12.9,2.7,4.8,64.3,20.4,11.4,1.8,2.1,84.2,7.9,6.1,1.8,0.0,82.2,9.3,4.7,3.1,0.8,71.8,19.1,9.1,0.0,0.0,63.0,14.5,13.0,4.5,5.0
O1,55.6,16.6,20.2,3.6,4.1,51.0,14.3,24.5,4.1,6.1,75.0,10.0,15.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,44.7,27.7,27.7,0.0,0.0,47.4,31.6,10.5,5.3,5.3
O2,53.7,20.1,18.2,3.6,4.4,51.6,17.2,20.3,9.4,1.6,50.0,20.0,20.0,0.0,10.0,55.6,44.4,0.0,0.0,0.0,42.9,42.9,14.3,0.0,0.0,75.0,15.6,9.4,0.0,0.0
O3,57.9,19.2,15.7,3.4,3.8,52.6,21.8,16.7,1.3,7.7,74.2,16.1,4.8,1.6,3.2,74.5,12.8,10.6,0.0,2.1,78.6,14.3,3.6,3.6,0.0,62.5,22.5,11.3,1.3,2.5
Q1,43.2,21.9,23.9,5.1,5.9,41.9,21.9,26.9,4.4,5.0,48.1,14.4,23.1,6.7,7.7,69.3,15.0,10.2,3.1,2.4,48.0,28.0,18.0,4.0,2.0,31.7,29.2,26.7,4.2,8.3
Q2,47.7,20.4,22.3,4.2,5.4,43.3,26.1,23.0,5.0,2.7,55.7,22.8,15.2,1.3,5.1,74.2,16.0,6.7,1.0,2.1,47.2,24.5,20.8,3.8,3.8,51.7,20.2,19.1,3.4,5.6
Q3,59.1,17.4,16,3.5,4,58.4,20.1,14.2,5.0,2.3,86.4,6.8,3.4,3.4,0.0,73.5,14.7,11.8,0.0,0.0,66.7,18.4,13.8,1.1,0.0,61.0,17.1,14.3,1.0,6.7
R1,54.4,19,18.4,3.5,4.7,48.7,22.5,20.4,4.2,4.2,70.2,12.1,9.3,6.0,2.3,82.0,6.0,8.5,2.0,1.5,57.1,21.4,19.6,1.8,0.0,51.4,22.7,18.5,5.1,2.3
R2,55.5,15.7,19.2,3.8,5.8,51.7,16.1,22.1,6.0,4.0,76.2,7.3,10.7,4.2,1.5,70.7,17.1,8.8,1.7,1.7,51.2,17.1,29.3,0.0,2.4,50.2,15.6,22.3,3.8,8.1
R3,60.2,16.3,16.1,2.9,4.6,57.5,21.2,17.1,2.1,2.1,71.3,12.3,10.8,3.6,2.1,83.5,9.9,4.9,0.0,1.6,63.0,25.9,11.1,0.0,0.0,59.5,17.1,15.7,3.3,4.3
S1,58.8,16.2,17.4,3,4.7,55.0,21.4,17.1,2.9,3.6,72.7,9.3,15.0,1.8,1.3,78.3,11.5,6.5,0.9,2.8,66.7,8.3,25.0,0.0,0.0,55.3,21.8,15.8,3.4,3.8
S2,68.1,13.2,12.5,2.5,3.7,61.9,18.3,14.3,2.4,3.2,81.7,9.4,5.7,1.4,1.8,86.2,6.9,4.3,1.3,1.3,66.7,21.2,9.1,3.0,0.0,62.3,13.6,15.3,4.5,4.2
S3,54.8,17.9,19.1,3.3,5,52.8,21.5,18.8,2.8,4.2,65.1,16.3,13.4,2.4,2.9,73.4,12.8,8.7,1.8,3.2,51.1,24.4,22.2,0.0,2.2,45.5,20.5,22.8,6.3,4.9
U1,67.6,14.1,12.9,2.4,2.9,55.2,17.2,20.8,2.9,3.9,72.5,10.4,13.2,2.2,1.6,85.2,7.7,4.8,1.0,1.3,71.6,14.9,10.8,2.7,0.0,66.7,21.6,8.1,0.9,2.7
U2,65,14.5,14.7,2.5,3.3,62.4,19.6,12.2,3.7,2.0,88.3,3.9,3.9,1.3,2.6,75.4,10.5,10.5,2.6,0.9,72.4,17.1,7.9,2.6,0.0,55.6,16.7,14.4,7.8,5.6
U3,40.1,22.6,27.6,4.4,5.4,35.8,23.7,33.0,6.5,0.9,47.4,21.1,24.6,3.5,3.5,72.1,15.5,9.4,2.1,0.9,41.4,24.1,34.5,0.0,0.0,29.7,18.8,33.7,9.9,7.9
W1,43.9,19.3,26.1,5,5.6,33.9,25.8,29.4,5.4,5.4,50.7,18.3,24.6,4.2,2.1,63.7,19.7,10.2,0.6,5.7,61.5,12.8,17.9,7.7,0.0,40.8,12.8,33.6,8.0,4.8
W2,49.3,20.7,21.7,3.9,4.4,37.8,27.1,25.0,5.3,4.8,64.2,20.8,13.2,1.9,0.0,73.9,12.7,12.0,1.4,0.0,44.2,18.6,27.9,9.3,0.0,48.5,24.2,19.4,4.2,3.6
W3,49.9,20.6,21.1,3.8,4.6,43.3,28.3,20.9,3.2,4.3,60.3,20.1,14.4,2.9,2.3,78.1,11.5,7.1,1.1,2.2,48.5,15.2,27.3,3.0,6.1,51.4,19.7,19.1,3.8,6.0
